CustomerTier,PercentProfit,Actual Status,Predicted Status,Confidence (%)
6655972.81857143,0.3507779898971128,Not Converted,Not Converted,89.0
6655972.81857143,0.1900693212961469,Converted,Converted,100.0
6655972.81857143,0.1825847865893078,Not Converted,Not Converted,100.0
6655972.81857143,0.2433262937117006,Not Converted,Not Converted,93.0
6655972.81857143,0.2195833333333333,Converted,Converted,100.0
6655972.81857143,0.1863823933975241,Converted,Converted,100.0
197553.81662162163,0.2456382001836546,Converted,Converted,100.0
6655972.81857143,0.1851239669421488,Converted,Converted,100.0
6655972.81857143,0.3636363636363637,Converted,Converted,100.0
6655972.81857143,0.3333333333333335,Converted,Converted,99.91336521611349
6655972.81857143,0.3600053304758357,Not Converted,Not Converted,97.66666666666666
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.191518847006652,Converted,Not Converted,100.0
6655972.81857143,0.2875511561349136,Not Converted,Converted,100.0
6655972.81857143,0.3671672337645878,Not Converted,Not Converted,100.0
6655972.81857143,0.3133041323543999,Not Converted,Not Converted,100.0
6655972.81857143,0.2512360491657506,Not Converted,Not Converted,99.0
6655972.81857143,0.1765335235378032,Converted,Converted,100.0
6655972.81857143,0.3597131585529115,Not Converted,Not Converted,63.0
197553.81662162163,0.1928787455903951,Not Converted,Converted,100.0
6655972.81857143,0.3510759660327762,Not Converted,Not Converted,99.0
6655972.81857143,0.3111044055522028,Converted,Not Converted,100.0
6655972.81857143,0.282051282051282,Converted,Converted,100.0
6655972.81857143,0.2587692924433754,Converted,Converted,97.0
6655972.81857143,0.2195540308747856,Converted,Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.3550990462215698,Converted,Converted,100.0
6655972.81857143,0.2065378900445765,Converted,Converted,100.0
6655972.81857143,0.1943127962085309,Converted,Converted,100.0
6655972.81857143,0.231376834446481,Not Converted,Not Converted,99.0
6655972.81857143,0.3404282602441332,Not Converted,Converted,61.0
6655972.81857143,0.3336134453781514,Converted,Converted,100.0
6655972.81857143,0.1701680672268908,Converted,Converted,82.0
6655972.81857143,0.2357487044276751,Converted,Converted,100.0
6655972.81857143,0.2982001156242641,Not Converted,Not Converted,100.0
6655972.81857143,0.2586901451906151,Not Converted,Converted,96.0
6655972.81857143,0.2184615384615384,Converted,Converted,100.0
6655972.81857143,0.2110064654261045,Not Converted,Not Converted,79.0
6655972.81857143,0.2959641255605382,Converted,Converted,99.0
197553.81662162163,0.3350633367525757,Not Converted,Not Converted,97.0
6655972.81857143,0.319707379421222,Not Converted,Not Converted,100.0
6655972.81857143,0.1899274434485701,Converted,Converted,100.0
6655972.81857143,0.2366414927467542,Not Converted,Not Converted,96.0
6655972.81857143,0.3333333333333334,Converted,Converted,99.91336521611349
6655972.81857143,0.3318391139192608,Not Converted,Not Converted,100.0
6655972.81857143,0.3198833252309188,Converted,Converted,100.0
6655972.81857143,0.3449284866583113,Not Converted,Not Converted,71.0
6655972.81857143,0.25,Converted,Converted,99.5443548270537
6655972.81857143,0.3328313253012048,Converted,Converted,100.0
6655972.81857143,0.2792607802874743,Converted,Converted,100.0
6655972.81857143,0.2543376199224331,Converted,Converted,100.0
6655972.81857143,0.3200233637162229,Not Converted,Not Converted,100.0
6655972.81857143,0.2066574202496532,Converted,Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.2478151483092247,Not Converted,Not Converted,100.0
6655972.81857143,0.2916237112485403,Not Converted,Not Converted,100.0
6655972.81857143,0.1900693212961469,Converted,Converted,100.0
6655972.81857143,0.3459009744123478,Not Converted,Not Converted,100.0
6655972.81857143,0.1900656814449917,Converted,Converted,100.0
6655972.81857143,0.2287285207494381,Not Converted,Not Converted,89.0
6655972.81857143,0.2326088130953883,Converted,Converted,100.0
6655972.81857143,0.1992554485686437,Not Converted,Not Converted,100.0
6655972.81857143,0.1887550200803222,Converted,Converted,100.0
6655972.81857143,0.1941167458250345,Converted,Converted,98.0
6655972.81857143,0.2819199017823123,Not Converted,Not Converted,100.0
6655972.81857143,0.2499108734402851,Converted,Converted,100.0
6655972.81857143,0.2179104477611941,Converted,Converted,100.0
6655972.81857143,0.3247826086956521,Converted,Converted,58.750270562770545
6655972.81857143,0.178646934460888,Converted,Converted,100.0
6655972.81857143,0.3542582913363722,Not Converted,Not Converted,76.0
6655972.81857143,0.2193832599118944,Converted,Converted,100.0
6655972.81857143,0.2500108930782134,Not Converted,Converted,100.0
6655972.81857143,0.2766798418972333,Converted,Converted,100.0
6655972.81857143,0.270701613088152,Not Converted,Not Converted,100.0
6655972.81857143,0.1729569381914245,Not Converted,Not Converted,98.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.3004484304932735,Converted,Converted,100.0
6655972.81857143,0.2836591663592769,Converted,Converted,100.0
6655972.81857143,0.334726784114662,Converted,Not Converted,100.0
6655972.81857143,0.334504827589635,Not Converted,Not Converted,100.0
6655972.81857143,0.1899353210285534,Converted,Converted,100.0
6655972.81857143,0.1888090028133792,Converted,Converted,100.0
6655972.81857143,0.1899927483683829,Converted,Converted,100.0
6655972.81857143,0.2771126760563382,Converted,Converted,100.0
6655972.81857143,0.2195,Converted,Converted,100.0
6655972.81857143,0.2470104470916703,Not Converted,Not Converted,91.0
6655972.81857143,0.2320541760722348,Converted,Converted,100.0
6655972.81857143,0.3333333333333335,Converted,Converted,99.91336521611349
6655972.81857143,0.2946710031564477,Not Converted,Not Converted,99.0
6655972.81857143,0.1899274434485701,Converted,Converted,100.0
6655972.81857143,0.3646244714360617,Not Converted,Not Converted,100.0
6655972.81857143,0.1899958830794566,Converted,Converted,100.0
6655972.81857143,0.1762257029573402,Not Converted,Not Converted,56.00000000000001
6655972.81857143,0.2195540308747856,Converted,Converted,100.0
6655972.81857143,0.2326020953132213,Not Converted,Converted,100.0
6655972.81857143,0.1900269541778975,Converted,Converted,100.0
6655972.81857143,0.3249537395849088,Not Converted,Not Converted,85.44166666666666
6655972.81857143,0.2899914456800685,Converted,Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.3244488977955913,Converted,Converted,100.0
197553.81662162163,0.212615142279909,Converted,Converted,80.0
197553.81662162163,0.2950971322849214,Converted,Converted,65.0
6655972.81857143,0.2219321148825065,Converted,Converted,100.0
6655972.81857143,0.2441366283645522,Not Converted,Not Converted,100.0
6655972.81857143,0.3295454545454545,Converted,Converted,100.0
6655972.81857143,0.253968253968254,Converted,Converted,100.0
6655972.81857143,0.3278568999951609,Not Converted,Not Converted,100.0
6655972.81857143,0.2195121951219513,Converted,Converted,100.0
6655972.81857143,0.2831858407079647,Converted,Converted,100.0
6655972.81857143,0.3665480427046262,Converted,Not Converted,59.0
6655972.81857143,0.199252157540445,Not Converted,Not Converted,100.0
6655972.81857143,0.351570878708707,Not Converted,Not Converted,100.0
6655972.81857143,0.2771428571428569,Converted,Converted,100.0
6655972.81857143,0.3470121969755824,Not Converted,Not Converted,100.0
6655972.81857143,0.2166666666666666,Converted,Converted,99.6288458966555
6655972.81857143,0.2017952127659573,Converted,Converted,64.0
6655972.81857143,0.2918316831683168,Converted,Converted,100.0
6655972.81857143,0.3012035035201509,Not Converted,Not Converted,80.0
6655972.81857143,0.3269093504639543,Converted,Converted,100.0
6655972.81857143,0.2905971862421561,Not Converted,Not Converted,100.0
6655972.81857143,0.3356570013497097,Not Converted,Not Converted,84.0
6655972.81857143,0.2850920290386449,Not Converted,Not Converted,100.0
6655972.81857143,0.1862177234763304,Not Converted,Not Converted,100.0
6655972.81857143,0.3084386106578009,Not Converted,Not Converted,100.0
6655972.81857143,0.2853476434904346,Converted,Converted,97.0
6655972.81857143,0.3215487765069691,Not Converted,Not Converted,74.0
6655972.81857143,0.2259646405987878,Converted,Converted,100.0
6655972.81857143,0.2578610248447205,Converted,Converted,100.0
6655972.81857143,0.3360447823872668,Not Converted,Not Converted,100.0
6655972.81857143,0.2478787878787878,Converted,Converted,93.0
6655972.81857143,0.2761904761904762,Converted,Converted,100.0
197553.81662162163,0.3276165347405454,Converted,Converted,98.0
6655972.81857143,0.1789967520750632,Converted,Converted,100.0
6655972.81857143,0.2780515207572328,Not Converted,Not Converted,100.0
6655972.81857143,0.2355046528274875,Converted,Converted,100.0
6655972.81857143,0.3119147236227825,Not Converted,Not Converted,100.0
6655972.81857143,0.1837606837606837,Converted,Converted,100.0
6655972.81857143,0.2788673223397296,Not Converted,Not Converted,100.0
6655972.81857143,0.2771126760563382,Converted,Converted,100.0
6655972.81857143,0.1900369003690037,Converted,Converted,100.0
6655972.81857143,0.2543876870469019,Not Converted,Not Converted,100.0
6655972.81857143,0.1915772089182504,Converted,Converted,100.0
6655972.81857143,0.1899304134261154,Converted,Converted,100.0
6655972.81857143,0.3122666848194382,Not Converted,Not Converted,67.0
197553.81662162163,0.3268934746235359,Not Converted,Converted,100.0
197553.81662162163,0.1803685329553509,Converted,Converted,100.0
6655972.81857143,0.1899304134261154,Converted,Converted,100.0
6655972.81857143,0.3405474949143864,Not Converted,Not Converted,100.0
6655972.81857143,0.3327785463199522,Not Converted,Not Converted,100.0
6655972.81857143,0.334710743801653,Converted,Converted,100.0
6655972.81857143,0.3170281719881261,Not Converted,Not Converted,99.0
6655972.81857143,0.2352277004140007,Converted,Converted,100.0
6655972.81857143,0.2887620107927846,Not Converted,Not Converted,62.0
6655972.81857143,0.3498840668636694,Not Converted,Not Converted,100.0
6655972.81857143,0.309850374064838,Converted,Converted,100.0
6655972.81857143,0.3626947604857596,Not Converted,Not Converted,76.0
6655972.81857143,0.2542590581365903,Not Converted,Not Converted,100.0
6655972.81857143,0.3433531958992298,Not Converted,Not Converted,98.0
6655972.81857143,0.3518798171449214,Not Converted,Not Converted,99.0
6655972.81857143,0.2230529595015576,Converted,Converted,98.0
6655972.81857143,0.3333333333333335,Converted,Converted,99.91336521611349
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.1899681308022723,Converted,Converted,100.0
197553.81662162163,0.259004964613922,Converted,Converted,95.0
6655972.81857143,0.2426590883228087,Not Converted,Not Converted,98.0
6655972.81857143,0.3250227130826602,Not Converted,Not Converted,100.0
6655972.81857143,0.3584603047313551,Converted,Not Converted,100.0
6655972.81857143,0.2200488997555013,Converted,Converted,100.0
6655972.81857143,0.1846085704991957,Not Converted,Not Converted,100.0
6655972.81857143,0.2479338842975207,Converted,Converted,100.0
6655972.81857143,0.2747044558957259,Not Converted,Not Converted,65.0
6655972.81857143,0.3592486159782099,Not Converted,Not Converted,80.0
6655972.81857143,0.3093478260869566,Not Converted,Converted,79.0
6655972.81857143,0.2306679828891082,Converted,Converted,100.0
6655972.81857143,0.3061601124059001,Not Converted,Converted,64.0
6655972.81857143,0.1822229807858613,Not Converted,Not Converted,99.0
6655972.81857143,0.265739207339236,Not Converted,Converted,68.0
6655972.81857143,0.1899353210285534,Converted,Converted,100.0
6655972.81857143,0.2231167608286252,Converted,Converted,100.0
6655972.81857143,0.3409532710280375,Not Converted,Not Converted,100.0
6655972.81857143,0.351359516616314,Converted,Converted,100.0
6655972.81857143,0.3462457269683563,Not Converted,Not Converted,100.0
6655972.81857143,0.3333333333333334,Converted,Converted,99.91336521611349
6655972.81857143,0.1899681528662421,Converted,Converted,100.0
6655972.81857143,0.2193548387096774,Converted,Converted,100.0
6655972.81857143,0.3098591549295775,Converted,Converted,100.0
197553.81662162163,0.3333333333333333,Converted,Converted,99.28293988003867
6655972.81857143,0.177283653846154,Converted,Converted,100.0
6655972.81857143,0.3659334298118667,Not Converted,Not Converted,100.0
6655972.81857143,0.3102094240837696,Converted,Converted,100.0
6655972.81857143,0.1900693212961469,Converted,Converted,100.0
197553.81662162163,0.3672293124742694,Converted,Converted,70.0
197553.81662162163,0.2499916289971539,Converted,Converted,100.0
6655972.81857143,0.3358960155195339,Not Converted,Not Converted,97.0
6655972.81857143,0.3097222222222222,Converted,Converted,100.0
6655972.81857143,0.3672496025437203,Converted,Converted,100.0
6655972.81857143,0.1897491821155943,Converted,Converted,100.0
6655972.81857143,0.1733668341708542,Converted,Converted,100.0
6655972.81857143,0.2985829366042044,Not Converted,Not Converted,99.0
6655972.81857143,0.3103138799457615,Not Converted,Converted,77.0
6655972.81857143,0.1843158230571802,Not Converted,Not Converted,100.0
6655972.81857143,0.2990604764930263,Not Converted,Not Converted,100.0
197553.81662162163,0.3544973544973545,Converted,Converted,100.0
6655972.81857143,0.2557510148849796,Converted,Not Converted,95.0
6655972.81857143,0.1899786780383796,Converted,Converted,100.0
6655972.81857143,0.2878703446551153,Not Converted,Not Converted,87.0
6655972.81857143,0.1910828025477706,Converted,Converted,100.0
197553.81662162163,0.3084488874556593,Converted,Not Converted,89.0
6655972.81857143,0.3423333575561364,Not Converted,Not Converted,99.0
6655972.81857143,0.2624034548171731,Not Converted,Not Converted,100.0
197553.81662162163,0.3124999999999999,Converted,Converted,100.0
6655972.81857143,0.2820880855382474,Not Converted,Converted,100.0
6655972.81857143,0.2195121951219513,Converted,Converted,100.0
6655972.81857143,0.1842814404327667,Not Converted,Not Converted,100.0
6655972.81857143,0.3287356321839082,Converted,Converted,99.0
6655972.81857143,0.1899441340782121,Converted,Converted,100.0
6655972.81857143,0.3045396458350257,Not Converted,Not Converted,87.0
6655972.81857143,0.3285010576305865,Not Converted,Not Converted,73.0
6655972.81857143,0.2333333333333333,Converted,Converted,100.0
6655972.81857143,0.2193832599118944,Converted,Converted,100.0
6655972.81857143,0.3672496025437203,Converted,Converted,100.0
6655972.81857143,0.1900693212961469,Converted,Converted,100.0
6655972.81857143,0.1899681308022723,Converted,Converted,100.0
6655972.81857143,0.3644545276081232,Not Converted,Not Converted,100.0
6655972.81857143,0.2489719145236205,Not Converted,Not Converted,85.0
6655972.81857143,0.1899927483683829,Converted,Converted,100.0
6655972.81857143,0.3199310740953475,Converted,Converted,100.0
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.2795684412310488,Not Converted,Not Converted,100.0
6655972.81857143,0.3104240756214247,Not Converted,Not Converted,99.0
6655972.81857143,0.2195121951219513,Converted,Converted,100.0
6655972.81857143,0.1763779527559055,Converted,Converted,97.0
6655972.81857143,0.3413861677092978,Not Converted,Not Converted,100.0
6655972.81857143,0.2690246516613077,Converted,Converted,100.0
6655972.81857143,0.3679497580749404,Not Converted,Not Converted,100.0
